CustomerID,Income,Kid_Younger6,Children_6to18,Recency,MntMeat&Fish,MntEntries,MntVegan&Vegetarian,MntDrinks,MntDesserts,MntAdditionalRequests,NumOfferPurchases,NumAppPurchases,NumTakeAwayPurchases,NumStorePurchases,NumAppVisitsMonth,Complain,Response_Cmp1,Response_Cmp2,Response_Cmp3,Response_Cmp4,Response_Cmp5,Gender,has_Kids,Age,daysAsCardClient,Graduation,HighSchool,Master,PhD,Married,Single,Widow,Mnt_pday_card
16241,57779.0,1,1,39.0,100.0,0,120.0,20.0,20.0,3.0,2,3,1,3,6,0,0,0,0,0,0,0,1,51,538,0,0,0,1,1,0,0,0.4888475836431227
5141,47732.0,0,0,4.0,50.0,680,270.0,280.0,880.0,94.0,1,5,2,3,7,0,0,0,0,0,0,1,0,53,836,0,0,0,0,1,0,0,2.6961722488038276
29066,51944.0,0,0,62.0,2480.0,60,1215.0,60.0,60.0,51.0,3,9,2,5,8,0,0,0,0,0,0,1,0,35,659,0,0,1,0,1,0,0,5.957511380880121
17096,56057.0,0,1,97.0,590.0,280,390.0,60.0,240.0,9.0,3,4,2,4,5,0,0,0,0,0,0,0,1,44,847,0,0,0,1,1,0,0,1.8524203069657614
24752,124425.0,1,0,92.0,6750.0,2700,4650.0,800.0,3780.0,30.0,1,13,4,6,5,0,0,0,0,0,0,1,1,41,847,1,0,0,0,1,0,0,22.089728453364817
22256,114463.0,0,0,64.0,4100.0,1420,5070.0,2240.0,1840.0,102.0,1,6,9,13,1,0,0,0,0,0,0,1,0,72,588,0,0,0,1,0,1,0,25.122448979591837
9203,50103.0,1,0,64.0,290.0,0,255.0,0.0,0.0,1.0,3,4,2,3,6,0,0,0,0,0,0,1,1,40,520,1,0,0,0,1,0,0,1.05
22532,42107.0,1,0,99.0,110.0,220,570.0,260.0,380.0,3.0,2,5,1,4,7,0,0,0,0,0,0,0,1,29,492,1,0,0,0,1,0,0,3.136178861788618
25337,93710.0,0,2,63.0,4880.0,100,720.0,0.0,0.0,10.0,3,11,2,7,6,0,0,0,0,0,0,1,1,39,364,0,0,0,1,1,0,0,15.686813186813186
27590,43609.0,1,1,80.0,60.0,20,165.0,60.0,40.0,7.0,2,3,1,3,6,0,0,0,0,0,0,1,1,53,576,1,0,0,0,0,0,0,0.6111111111111112
21476,56879.0,1,0,56.0,40.0,20,165.0,80.0,20.0,12.0,1,3,1,3,5,0,1,0,0,0,0,1,1,45,287,1,0,0,0,1,0,0,1.1742160278745644
5726,63051.0,1,0,10.0,360.0,180,1155.0,360.0,240.0,13.0,3,6,1,4,7,0,0,0,0,0,0,1,1,33,567,1,0,0,0,1,0,0,4.070546737213404
17771,125709.0,0,0,5.0,6000.0,400,5250.0,432.0,600.0,33.0,1,8,10,10,2,0,0,0,1,0,0,1,0,23,698,0,1,0,0,0,1,0,18.216332378223495
28412,65292.0,1,1,14.0,1510.0,1020,1230.0,2160.0,760.0,95.0,7,9,2,7,8,0,0,0,0,0,0,1,1,57,951,1,0,0,0,1,0,0,7.124079915878023
26687,51718.0,1,0,13.0,460.0,380,675.0,240.0,500.0,24.0,5,5,2,4,8,0,0,0,0,0,0,1,1,31,431,0,1,0,0,1,0,0,5.2877030162412995
11105,92061.0,0,1,22.0,1070.0,100,4725.0,340.0,2960.0,83.0,1,8,4,9,4,1,0,0,0,0,0,1,1,37,789,0,0,1,0,1,0,0,11.759188846641319
15206,87129.0,0,1,5.0,5070.0,0,3150.0,780.0,300.0,34.0,3,12,8,4,7,0,0,0,0,0,0,1,1,56,951,1,0,0,0,1,0,0,9.814931650893795
23654,57071.0,1,0,72.0,360.0,0,375.0,20.0,20.0,2.0,1,4,1,3,7,0,0,0,0,0,0,0,1,48,820,0,0,0,1,1,0,0,0.947560975609756
33059,75852.0,0,1,55.0,980.0,20,255.0,0.0,20.0,5.0,1,5,1,4,7,0,0,1,0,0,0,1,1,50,591,0,0,0,1,0,1,0,2.1658206429780034
25241,230274.725,0,1,92.0,501.0,0,39.0,0.0,0.0,1.6,1,1,0,1,1,0,0,0,0,0,0,1,1,50,604,0,0,0,1,0,0,0,0.8966887417218543
28370,34382.0,1,0,71.0,20.0,0,90.0,120.0,120.0,5.0,1,3,1,3,7,0,0,0,0,0,0,1,1,42,830,1,0,0,0,1,0,0,0.42771084337349397
12989,97951.0,0,0,75.0,3680.0,580,2130.0,2066.6666666666665,460.0,71.0,1,10,4,7,5,0,0,0,0,0,0,1,0,52,578,1,0,0,0,1,0,0,15.549596309111879
9554,31309.0,0,0,98.0,20.0,0,45.0,20.0,20.0,0.0,1,3,1,2,5,0,0,0,0,0,0,1,0,48,311,1,0,0,0,1,0,0,0.33762057877813506
26261,59128.0,1,1,26.0,380.0,20,345.0,20.0,0.0,9.0,2,3,2,3,6,0,0,0,0,0,0,1,1,55,716,1,0,0,0,0,1,0,1.0810055865921788
24941,128938.0,1,1,57.0,9810.0,520,4425.0,260.0,520.0,13.0,4,5,4,4,5,0,0,0,1,0,0,0,1,39,415,0,0,1,0,1,0,0,37.46506024096386
17657,91257.0,0,1,55.0,7990.0,240,5625.0,240.0,240.0,12.0,5,9,7,5,6,0,0,0,0,0,0,0,1,66,965,0,0,0,1,1,0,0,14.867357512953367
13013,120467.0,0,0,72.0,4860.0,2840,2715.0,1700.0,1140.0,47.0,1,9,6,12,2,0,0,0,0,0,0,0,0,51,522,1,0,0,0,1,0,0,25.482758620689655
5900,125538.0,0,0,21.0,6930.0,3160,12180.0,1980.0,474.0,19.0,1,7,8,8,1,0,0,0,1,0,0,1,0,55,484,0,0,0,1,0,0,0,51.12190082644628
31988,56501.0,0,0,23.0,860.0,100,975.0,180.0,280.0,77.0,2,5,2,5,6,0,0,0,0,0,0,0,0,32,911,0,1,0,0,0,1,0,2.7135016465422614
32594,41740.0,1,0,27.0,180.0,160,525.0,180.0,320.0,62.0,3,4,3,2,9,0,1,0,0,0,0,0,1,32,887,0,1,0,0,0,1,0,1.608793686583991
30500,137244.0,0,0,10.0,6480.0,1980,7470.0,1980.0,630.0,33.0,1,10,11,7,3,0,0,0,1,0,0,1,0,30,339,1,0,0,0,0,1,0,54.78761061946903
28856,133235.0,0,0,57.0,7740.0,1400,1760.0,2800.0,3740.0,93.0,1,6,10,13,1,0,0,0,0,0,0,0,0,70,613,1,0,0,0,1,0,0,28.60195758564437
12803,74684.0,0,1,70.0,3140.0,160,930.0,520.0,620.0,124.0,2,5,8,5,4,0,0,0,0,0,0,0,1,39,820,1,0,0,0,0,1,0,6.7
29654,84443.0,0,1,62.0,7170.0,340,1740.0,520.0,520.0,80.0,5,12,3,11,7,0,0,1,0,0,1,1,1,54,771,1,0,0,0,1,0,0,13.450064850843061
18569,51902.0,1,0,20.0,60.0,80,105.0,60.0,60.0,8.0,1,3,1,3,7,0,0,0,0,0,0,1,1,39,757,0,1,0,0,0,1,0,0.49273447820343463
6797,72262.0,1,0,92.0,6390.0,160,2490.0,160.0,160.0,58.0,3,9,4,12,7,0,0,0,0,0,0,0,1,45,961,0,0,0,1,1,0,0,9.800208116545265
11777,82700.0,1,1,51.0,2300.0,960,3210.0,200.0,640.0,75.0,8,11,2,7,9,0,0,0,0,0,0,0,1,50,888,1,0,0,0,1,0,0,8.316441441441441
19181,104266.0,0,0,71.0,11630.0,1420,7515.0,0.0,700.0,107.0,1,9,9,12,4,0,0,1,1,0,0,1,0,61,723,0,0,0,1,1,0,0,29.560165975103736
12992,103333.0,0,0,18.0,5820.0,860,5175.0,640.0,1500.0,27.0,1,7,5,7,2,0,0,0,0,0,0,1,0,29,664,0,0,0,1,1,0,0,21.117469879518072
31646,113519.0,0,0,16.0,6930.0,460,6060.0,0.0,460.0,57.0,1,5,10,5,1,0,0,0,0,0,0,1,0,50,399,0,0,0,1,0,1,0,35.00501253132832
5090,101038.0,0,1,26.0,6710.0,1120,4770.0,900.0,900.0,216.0,1,11,8,11,6,0,0,0,0,1,0,1,1,48,790,0,0,1,0,1,0,0,18.50126582278481
20252,116080.0,0,0,33.0,5530.0,1580,1809.0,1960.0,780.0,98.0,1,6,8,9,2,0,0,0,1,0,0,1,0,25,790,0,0,0,1,1,0,0,14.882278481012658
22190,128137.0,0,0,80.0,2970.0,482,12255.0,742.0,2580.0,185.0,1,7,4,10,2,0,0,0,0,0,0,1,0,39,511,1,0,0,0,1,0,0,37.60078277886497
8318,86716.0,2,1,30.0,240.0,0,75.0,20.0,60.0,1.0,1,3,1,3,5,0,0,0,0,0,0,0,1,39,305,0,0,0,1,1,0,0,1.298360655737705
28496,36611.0,1,0,46.0,50.0,20,240.0,80.0,60.0,1.0,2,3,1,3,8,0,0,0,0,0,0,1,1,38,436,0,1,0,0,0,1,0,1.0344036697247707
14912,94879.0,0,1,88.0,5520.0,920,1620.0,760.0,620.0,46.0,2,7,4,13,4,0,0,0,0,0,0,1,1,60,390,0,0,1,0,1,0,0,24.323076923076922
26315,107387.0,1,0,61.0,4330.0,2280,5460.0,3420.0,900.0,68.0,4,13,4,13,5,0,0,0,0,0,0,0,1,44,970,1,0,0,0,0,1,0,16.96701030927835
29012,78495.0,0,1,49.0,2560.0,840,2715.0,740.0,420.0,224.0,5,9,7,4,5,0,0,0,0,0,0,1,1,47,660,0,1,0,0,1,0,0,11.362121212121211
21365,77414.0,1,1,36.0,3300.0,60,825.0,60.0,60.0,31.0,8,7,2,8,5,0,0,0,0,0,0,1,1,46,664,0,0,0,1,1,0,0,6.530120481927711
9092,117660.0,0,0,8.0,6120.0,2740,8940.0,300.0,3360.0,137.0,1,5,3,8,1,0,0,0,0,1,0,0,0,69,768,1,0,0,0,0,0,1,28.12109375
19190,69721.0,1,1,67.0,2860.0,60,1335.0,60.0,60.0,81.0,5,6,4,7,3,0,1,0,0,0,0,1,1,58,649,0,0,0,1,1,0,0,6.8659476117103235
8576,42995.0,1,1,55.0,130.0,40,210.0,120.0,140.0,4.0,4,4,1,4,6,0,0,0,0,0,0,1,1,53,363,1,0,0,0,1,0,0,1.7741046831955922
13787,72710.0,1,1,32.0,540.0,20,510.0,260.0,320.0,21.0,3,4,2,4,6,0,0,0,0,0,0,0,1,59,933,1,0,0,0,0,1,0,1.7909967845659165
18617,68042.0,1,1,2.0,3000.0,0,555.0,60.0,0.0,10.0,6,9,3,4,8,0,0,0,0,0,0,1,1,65,618,0,0,0,1,1,0,0,5.865695792880259
23657,76486.0,1,0,57.0,4090.0,500,5625.0,320.0,320.0,141.0,5,4,3,8,9,0,0,0,0,0,0,1,1,46,923,0,0,1,0,1,0,0,11.913326110509209
13211,70293.0,0,0,65.0,6160.0,820,3540.0,400.0,2240.0,112.0,2,9,5,4,7,0,0,0,0,0,0,1,0,56,959,1,0,0,0,0,0,0,13.83941605839416
23243,28898.0,1,0,45.0,90.0,0,120.0,20.0,20.0,11.0,1,3,1,3,8,0,1,0,0,0,0,1,1,33,720,0,0,1,0,1,0,0,0.3625
16067,46660.0,1,0,73.0,350.0,60,300.0,60.0,20.0,20.0,2,4,1,3,9,0,1,0,0,0,0,1,1,44,783,1,0,0,0,1,0,0,1.0344827586206897
5552,78062.0,1,1,11.0,840.0,60,375.0,60.0,60.0,25.0,4,4,2,4,5,0,0,0,0,0,0,1,1,62,582,0,0,1,0,1,0,0,2.4398625429553267
33002,52895.0,1,1,54.0,180.0,140,510.0,140.0,40.0,3.0,3,5,1,3,8,0,0,0,0,0,0,0,1,46,733,1,0,0,0,1,0,0,1.3819918144611187
29690,89327.0,0,1,27.0,2080.0,340,1140.0,540.0,340.0,38.0,2,5,4,7,2,0,0,0,0,0,0,1,1,62,484,1,0,0,0,1,0,0,9.25206611570248
25973,122963.0,0,0,40.0,3940.0,280,9705.0,450.0,2520.0,56.0,1,8,11,5,2,0,0,0,1,1,0,1,0,39,474,1,0,0,0,1,0,0,35.76160337552743
15113,100643.0,0,0,88.0,3080.0,2680,9855.0,2140.0,2680.0,93.0,1,7,7,9,3,0,0,0,0,0,0,1,0,61,589,0,0,1,0,1,0,0,34.85229202037351
13862,118729.0,0,0,20.0,7780.0,3560,10335.0,622.0,534.0,44.0,1,10,6,11,8,0,0,1,1,1,0,0,0,68,764,1,0,0,0,0,1,0,29.941099476439792
19013,40154.0,1,0,11.0,200.0,140,210.0,60.0,300.0,14.0,2,4,2,3,6,0,0,0,0,0,0,1,1,36,524,1,0,0,0,1,0,0,1.7633587786259541
23309,43343.0,0,0,87.0,60.0,80,585.0,1220.0,840.0,32.0,1,5,2,4,7,0,0,0,0,0,0,1,0,61,956,0,0,0,0,0,0,0,2.946652719665272
9884,95851.0,0,1,90.0,8160.0,180,1440.0,380.0,380.0,38.0,3,11,4,12,6,0,0,0,0,0,0,0,1,50,751,1,0,0,0,1,0,0,14.085219707057258
25778,81783.0,0,1,2.0,4150.0,0,390.0,0.0,0.0,57.0,3,8,6,4,6,0,1,0,0,0,0,1,1,56,336,0,0,1,0,1,0,0,13.681547619047619
8735,71425.0,1,1,90.0,260.0,20,150.0,20.0,0.0,1.0,1,3,1,3,5,0,0,0,0,0,0,1,1,55,682,0,0,0,1,1,0,0,0.6612903225806451
27470,53237.0,1,1,73.0,280.0,60,405.0,100.0,100.0,44.0,3,4,3,3,3,0,0,0,0,0,0,0,1,47,564,0,1,0,0,1,0,0,1.75354609929078
15695,121345.0,0,0,82.0,2310.0,692,8280.0,1020.0,1780.0,38.0,1,5,6,11,1,0,0,0,0,0,0,1,0,66,384,1,0,0,0,0,0,0,36.770833333333336
25781,106848.0,0,0,43.0,5380.0,1780,7485.0,1020.0,2040.0,153.0,1,6,6,10,3,0,0,0,0,0,0,1,0,69,399,1,0,0,0,0,1,0,44.75689223057644
13433,80921.0,1,1,95.0,420.0,20,315.0,0.0,0.0,10.0,1,4,1,3,5,0,0,0,0,0,0,0,1,60,481,1,0,0,0,1,0,0,1.5904365904365905
28016,44131.0,0,0,49.0,130.0,160,240.0,0.0,20.0,5.0,1,3,1,3,8,0,0,0,0,0,0,1,0,61,653,1,0,0,0,1,0,0,0.8499234303215927
22334,77134.0,0,1,64.0,630.0,80,540.0,720.0,200.0,7.0,1,4,2,5,3,0,0,0,0,0,0,0,1,45,473,0,0,0,1,0,1,0,4.602536997885835
10160,79852.0,0,1,51.0,1580.0,1180,1905.0,300.0,700.0,51.0,2,4,3,10,3,0,0,0,0,0,0,1,1,56,786,1,0,0,0,1,0,0,7.272264631043257
7868,101379.0,0,0,24.0,4170.0,1220,1275.0,2920.0,1220.0,23.0,1,5,7,12,1,0,0,0,0,0,0,1,0,56,392,1,0,0,0,0,0,0,27.622448979591837
9557,53849.0,1,0,16.0,1720.0,200,1875.0,320.0,260.0,16.0,6,9,3,4,9,0,0,0,0,0,0,1,1,37,867,1,0,0,0,1,0,0,5.064590542099193
14873,116979.0,0,0,31.0,2150.0,2500,5520.0,3400.0,340.0,116.0,1,5,5,6,1,0,0,0,0,0,0,1,0,48,584,1,0,0,0,0,0,0,24.017123287671232
24497,64681.0,1,1,24.0,1630.0,20,240.0,20.0,20.0,36.0,3,6,3,3,6,0,1,0,0,0,0,1,1,58,443,0,0,0,1,1,0,0,4.437923250564334
20078,87345.0,0,1,40.0,4350.0,80,810.0,0.0,0.0,103.0,3,11,3,5,8,0,1,0,0,0,0,1,1,41,718,0,0,0,1,1,0,0,7.4415041782729805
27653,18582.0,1,0,88.0,20.0,80,90.0,120.0,20.0,5.0,1,3,1,3,5,0,0,0,0,0,0,1,1,39,616,1,0,0,0,1,0,0,0.5438311688311688
9086,111148.0,0,0,53.0,6750.0,1380,14025.0,680.0,340.0,17.0,1,7,7,5,4,0,0,0,0,0,0,1,0,38,858,0,0,0,1,1,0,0,27.03030303030303
5300,92227.0,0,1,26.0,5090.0,2660,7455.0,1200.0,480.0,97.0,2,9,6,6,4,0,0,0,0,0,0,1,1,59,967,1,0,0,0,1,0,0,17.56153050672182
26090,69660.0,1,2,4.0,2300.0,840,2880.0,740.0,740.0,53.0,12,9,3,8,9,0,0,0,0,0,0,0,1,65,865,0,0,0,1,1,0,0,8.73179190751445
9281,107385.0,0,1,4.0,4690.0,480,1530.0,120.0,120.0,18.0,1,9,4,8,3,0,0,0,0,0,0,1,1,49,415,1,0,0,0,0,1,0,16.766265060240965
11240,80270.0,0,1,42.0,7040.0,0,1740.0,0.0,160.0,58.0,3,9,6,10,7,0,0,0,0,0,0,1,1,49,844,0,0,1,0,1,0,0,10.661137440758294
29426,91579.0,0,1,4.0,2400.0,1980,6210.0,160.0,1320.0,223.0,4,6,4,5,3,0,0,0,0,0,0,1,1,53,799,1,0,0,0,1,0,0,15.385481852315394
10781,120759.0,0,0,8.0,6280.0,2140,10800.0,600.0,900.0,15.0,1,5,8,13,1,0,0,0,0,0,0,1,0,22,315,1,0,0,0,0,1,0,65.82539682539682
5351,77179.0,0,0,95.0,3440.0,420,1680.0,520.0,640.0,37.0,2,8,3,9,4,0,0,1,0,0,0,0,0,48,350,1,0,0,0,1,0,0,19.248571428571427
28556,61701.0,1,1,95.0,840.0,20,885.0,20.0,20.0,5.0,5,5,2,4,8,0,0,0,0,0,0,1,1,51,729,1,0,0,0,1,0,0,2.455418381344307
5570,47613.0,1,0,39.0,720.0,0,210.0,0.0,40.0,10.0,1,4,2,3,7,0,0,0,0,0,0,1,1,28,540,1,0,0,0,1,0,0,1.8148148148148149
14108,56293.0,1,1,95.0,410.0,0,120.0,0.0,0.0,1.0,3,4,2,3,6,0,0,0,0,0,0,0,1,52,455,0,0,0,1,0,1,0,1.167032967032967
25910,118422.0,0,0,85.0,6910.0,680,4665.0,1600.0,680.0,115.0,1,13,4,13,3,0,0,0,0,0,0,1,0,36,540,0,0,1,0,0,1,0,27.12962962962963
15965,101322.0,0,0,90.0,1600.0,1420,5475.0,3380.0,2300.0,35.0,1,4,5,7,1,0,0,0,0,0,0,1,0,45,524,0,0,1,0,1,0,0,27.11832061068702
17717,121733.0,0,0,8.0,7140.0,1140,4665.0,920.0,460.0,11.0,1,4,8,8,1,0,0,0,0,0,0,1,0,64,709,0,0,1,0,1,0,0,20.22002820874471
20030,31699.0,1,0,69.0,90.0,0,165.0,80.0,60.0,4.0,2,4,1,3,7,0,0,0,0,0,0,1,1,44,287,0,1,0,0,1,0,0,1.3902439024390243
33032,63287.0,1,1,30.0,680.0,240,360.0,80.0,140.0,46.0,3,4,3,3,6,0,0,0,0,0,0,1,1,46,493,0,1,0,0,1,0,0,3.135902636916836
16424,77383.0,0,1,64.0,5940.0,280,1260.0,140.0,140.0,28.0,3,9,3,11,6,0,0,0,0,0,0,1,1,36,563,1,0,0,0,1,0,0,13.83303730017762
8702,90732.0,0,0,9.0,5990.0,0,780.0,0.0,120.0,13.0,1,10,3,9,5,0,0,1,0,0,0,1,0,52,352,0,0,1,0,0,0,0,19.610795454545453
11339,91975.0,0,1,53.0,4410.0,700,1245.0,100.0,580.0,11.0,4,6,3,12,4,0,0,0,0,0,0,0,1,42,680,1,0,0,0,0,1,0,10.361764705882353
22193,62573.0,1,1,21.0,2580.0,0,1125.0,60.0,120.0,44.0,10,7,2,7,7,0,0,0,0,0,0,1,1,50,854,1,0,0,0,1,0,0,4.600702576112412
13523,90050.0,0,1,16.0,4700.0,840,2670.0,0.0,420.0,28.0,3,7,4,12,3,0,0,0,0,0,0,1,1,39,361,0,0,0,1,1,0,0,23.98337950138504
28328,78479.0,0,0,8.0,3660.0,1320,1620.0,0.0,1080.0,138.0,1,4,6,11,2,0,0,0,0,0,0,0,0,60,445,1,0,0,0,1,0,0,17.568539325842696
10085,51727.0,1,0,22.0,170.0,0,300.0,120.0,40.0,7.0,1,4,1,3,6,0,0,0,0,0,0,0,1,37,697,1,0,0,0,1,0,0,0.9139167862266858
19934,117509.0,0,0,58.0,8900.0,880,1602.0,1320.0,3100.0,133.0,1,7,8,12,3,0,0,0,1,0,0,1,0,50,962,1,0,0,0,1,0,0,16.564449064449065
7058,67515.0,1,1,28.0,470.0,0,225.0,0.0,0.0,0.0,2,4,1,3,8,1,0,0,0,0,0,1,1,60,541,0,0,0,1,1,0,0,1.2846580406654344
30230,27446.0,1,0,32.0,50.0,140,255.0,100.0,100.0,9.0,2,4,1,3,8,0,0,0,0,0,0,0,1,42,469,1,0,0,0,0,1,0,1.394456289978678
24671,103828.0,0,0,82.0,3440.0,900,9810.0,1600.0,220.0,114.0,2,5,5,10,3,0,0,0,0,0,0,0,0,22,786,1,0,0,0,1,0,0,20.463104325699746
8879,34218.0,1,0,92.0,50.0,720,105.0,0.0,200.0,45.0,2,5,1,3,8,0,0,0,0,0,0,1,1,37,941,0,1,0,0,0,0,0,1.1902231668437833
12230,119101.0,0,0,43.0,7240.0,1480,13935.0,1480.0,1100.0,130.0,1,7,7,7,2,0,1,0,1,0,1,1,0,30,445,1,0,0,0,1,0,0,57.0
20003,60219.0,0,2,75.0,570.0,40,285.0,80.0,120.0,7.0,1,4,2,3,7,0,0,0,0,0,0,1,1,57,355,1,0,0,0,0,0,1,3.104225352112676
30353,39429.0,1,0,54.0,200.0,800,1110.0,1620.0,760.0,166.0,5,7,3,4,8,0,1,0,0,0,0,0,1,40,398,0,0,0,0,1,0,0,11.698492462311558
31937,51210.0,1,0,89.0,510.0,460,1230.0,500.0,0.0,42.0,4,7,2,3,9,0,0,0,0,0,0,1,1,46,688,1,0,0,0,0,1,0,3.98546511627907
13337,120676.0,0,0,68.0,4780.0,3180,8850.0,940.0,638.0,31.0,1,7,9,11,2,0,0,0,0,0,0,0,0,61,650,0,1,0,0,1,0,0,28.336923076923078
24977,59634.0,1,1,2.0,300.0,80,225.0,0.0,60.0,2.0,2,4,2,3,3,0,0,0,0,0,0,1,1,59,345,0,0,1,0,1,0,0,1.9333333333333333
27398,123268.0,0,0,79.0,14810.0,1960,10365.0,3440.0,480.0,197.0,1,8,4,9,3,0,1,0,1,0,0,1,0,27,910,0,0,0,1,0,1,0,34.34285714285714
30260,78465.0,0,2,67.0,4450.0,640,1755.0,640.0,520.0,229.0,3,7,11,4,4,0,1,0,0,1,0,1,1,54,291,1,0,0,0,1,0,0,28.29553264604811
11219,129209.0,1,0,24.0,1622.0,0,7200.0,0.0,2520.0,75.0,1,8,6,8,9,0,0,1,1,1,0,1,1,35,958,0,0,1,0,0,1,0,11.917536534446764
16622,52139.0,1,0,10.0,300.0,60,195.0,60.0,20.0,2.0,1,4,1,3,5,0,0,0,0,0,0,1,1,42,698,0,0,0,1,1,0,0,0.9126074498567335
31214,50778.0,1,0,51.0,90.0,720,630.0,920.0,320.0,39.0,4,6,1,4,7,0,0,0,0,0,0,1,1,40,927,1,0,0,0,0,0,0,2.9331175836030203
5873,115044.0,0,0,34.0,5510.0,490,6885.0,3980.0,1820.0,15.0,0,11,5,10,3,0,0,1,0,0,0,1,0,26,366,0,1,0,0,1,0,0,51.09289617486339
10184,144873.0,0,0,23.0,10000.0,380,10665.0,1920.0,2300.0,38.0,0,6,7,9,1,0,0,1,0,0,0,1,0,69,410,0,0,1,0,1,0,0,61.71463414634146
28028,122510.0,1,0,91.0,9390.0,1340,4620.0,260.0,520.0,13.0,1,11,8,4,4,0,0,1,1,1,1,1,1,26,369,1,0,0,0,1,0,0,43.7479674796748
13181,51759.0,1,1,0.0,260.0,120,330.0,40.0,220.0,17.0,3,4,1,4,8,0,0,0,0,0,0,1,1,41,689,0,1,0,0,1,0,0,1.432510885341074
31301,74149.0,1,1,43.0,2570.0,0,525.0,0.0,0.0,2.0,3,8,2,5,8,0,0,0,0,0,0,0,1,51,395,0,0,0,1,1,0,0,7.840506329113924
28403,111567.0,0,1,67.0,11150.0,240,1920.0,500.0,240.0,76.0,1,4,4,4,6,0,0,1,0,0,1,1,1,56,855,1,0,0,0,0,0,0,16.521637426900586
32249,23635.0,1,0,26.0,10.0,80,75.0,60.0,100.0,8.0,2,4,1,3,7,0,0,0,0,0,0,0,1,33,516,0,1,0,0,1,0,0,0.6453488372093024
25691,28405.0,1,0,81.0,60.0,20,105.0,160.0,160.0,9.0,1,3,1,3,6,0,0,0,0,0,0,1,1,37,655,1,0,0,0,1,0,0,0.7847328244274809
11642,37946.0,2,0,33.0,20.0,360,105.0,40.0,180.0,12.0,1,3,1,3,7,0,0,0,0,0,0,1,1,34,846,0,1,0,0,1,0,0,0.8475177304964538
24476,63175.0,0,1,96.0,420.0,0,285.0,0.0,0.0,1.0,1,4,1,3,6,0,0,0,0,0,0,1,1,52,618,0,0,1,0,1,0,0,1.1423948220064726
13373,115062.0,0,1,7.0,10780.0,880,4650.0,280.0,580.0,73.0,2,13,5,7,5,0,0,1,1,0,0,1,1,61,485,0,1,0,0,0,1,0,35.55257731958763
11030,30836.0,0,0,89.0,360.0,80,270.0,80.0,40.0,18.0,1,4,1,4,7,0,0,0,0,0,0,1,0,60,638,0,0,1,0,1,0,0,1.329153605015674
8153,49774.0,1,0,19.0,140.0,40,270.0,260.0,60.0,4.0,2,4,1,3,6,0,0,0,0,0,0,0,1,34,404,1,0,0,0,1,0,0,1.9158415841584158
7226,50251.0,1,1,98.0,150.0,0,135.0,60.0,0.0,6.0,2,3,1,3,4,0,0,0,0,0,0,0,1,42,555,0,0,0,1,1,0,0,0.6324324324324324
10496,111842.0,0,0,8.0,4260.0,3220,5880.0,220.0,3220.0,103.0,1,6,11,13,1,0,0,0,0,0,0,1,0,61,481,1,0,0,0,1,0,0,35.141372141372145
33713,35428.0,1,0,59.0,70.0,160,75.0,240.0,160.0,25.0,2,3,1,4,5,0,0,0,0,0,0,1,1,32,873,1,0,0,0,1,0,0,0.8361970217640321
32630,89624.0,0,0,75.0,3940.0,1420,5505.0,1240.0,160.0,44.0,1,4,10,12,2,0,0,0,0,1,0,0,0,37,443,1,0,0,0,1,0,0,27.785553047404065
16898,39770.0,1,1,78.0,120.0,20,315.0,20.0,40.0,3.0,2,4,1,3,7,0,0,0,0,0,0,0,1,46,398,1,0,0,0,1,0,0,1.3015075376884422
27740,46324.0,1,0,67.0,120.0,40,180.0,80.0,20.0,6.0,1,3,1,3,7,0,0,0,0,0,0,1,1,45,874,1,0,0,0,1,0,0,0.5102974828375286
11897,59138.0,1,1,59.0,440.0,80,315.0,80.0,0.0,27.0,2,5,1,3,7,0,0,0,0,0,0,1,1,55,613,1,0,0,0,0,0,0,1.536704730831974
6221,68711.0,0,1,73.0,4960.0,120,1350.0,120.0,120.0,96.0,4,12,3,6,8,0,0,0,0,0,0,1,1,40,598,1,0,0,0,1,0,0,11.31438127090301
10211,101528.0,0,0,47.0,5560.0,1060,2640.0,880.0,1060.0,53.0,2,7,7,12,2,0,0,0,0,0,0,0,0,55,377,0,0,1,0,1,0,0,29.848806366047747
23666,63259.0,0,1,60.0,50.0,0,120.0,40.0,40.0,2.0,1,2,1,3,5,0,0,0,0,0,0,1,1,61,749,1,0,0,0,1,0,0,0.3364485981308411
22541,48592.0,1,0,69.0,610.0,140,2310.0,2540.0,600.0,119.0,6,9,2,6,9,0,0,0,0,0,0,1,1,24,929,0,1,0,0,0,1,0,6.801937567276641
33062,46683.0,1,0,13.0,100.0,20,15.0,20.0,40.0,2.0,1,2,1,3,4,0,0,0,0,0,0,1,1,44,678,0,0,1,0,1,0,0,0.29056047197640117
32522,65934.0,1,1,82.0,2770.0,160,1245.0,600.0,780.0,123.0,7,10,5,3,8,0,0,0,0,0,0,1,1,49,973,1,0,0,0,1,0,0,5.835560123329907
24632,33944.0,2,0,7.0,0.0,240,90.0,120.0,0.0,15.0,1,4,1,3,7,0,0,0,0,0,0,1,1,44,482,1,0,0,0,1,0,0,0.9647302904564315
18515,83663.0,0,1,57.0,2850.0,60,720.0,120.0,60.0,59.0,4,8,2,6,7,0,0,1,0,0,0,1,1,63,717,1,0,0,0,0,1,0,5.396094839609484
