,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
4366,0.971768594331371,0.5,0.5,0.12121212121212122,0.0006008010680907878,0.0010050251256281408,0.0010395010395010396,0.0025125628140703522,0.004020100502512563,0.0032128514056224897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4385964912280701,0.3719599427753934,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0011125236585300062
4367,0.4777595018922824,0.0,0.0,0.4444444444444445,0.4833110814419226,0.12110552763819096,0.3880803880803881,0.17085427135678394,0.2562814070351759,0.2771084337349397,0.0625,0.46153846153846156,0.29166666666666663,0.46153846153846156,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21052631578947367,0.804005722460658,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24905589970095002
4368,0.3296387126419478,0.5,0.5,0.9797979797979799,0.12750333778371162,0.03517587939698493,0.0179025179025179,0.05025125628140704,0.09045226130653267,0.07228915662650602,0.3125,0.46153846153846156,0.08333333333333333,0.46153846153846156,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.5064377682403434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.052124644715074483
4369,0.3256199315382565,0.0,0.5,0.4141414141414142,0.5160213618157543,0.0,0.033495033495033494,0.0,0.040201005025125636,0.3373493975903614,0.375,1.0,0.20833333333333331,0.5384615384615385,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45614035087719296,0.7167381974248925,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12123812433588663
4370,0.40519605006975984,0.0,0.0,0.787878787878788,0.2656875834445928,0.4824120603015076,0.2581427581427581,0.849246231155779,0.4824120603015076,0.1285140562248996,0.0625,0.5384615384615385,0.3333333333333333,0.46153846153846156,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6842105263157895,0.9170243204577968,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2086263735331708
4371,0.22169297639327576,0.5,0.5,0.9090909090909092,0.012016021361815754,0.010050251256281409,0.0057750057750057746,0.0,0.0,0.1004016064257028,0.0625,0.23076923076923078,0.08333333333333333,0.15384615384615385,0.35000000000000003,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5263157894736842,0.6108726752503575,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005778036977065069
4372,0.3386969176693153,0.0,0.5,0.06060606060606061,0.7403204272363151,0.0,0.041580041580041575,0.06030150753768845,0.06030150753768845,0.8714859437751004,0.25,0.5384615384615385,0.16666666666666666,0.7692307692307693,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5087719298245613,0.9699570815450642,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14380404385028095
4373,0.4351434114794887,0.0,0.0,0.8686868686868687,0.2750333778371162,0.06030150753768845,0.3153153153153153,0.30150753768844224,0.9145728643216081,0.0,0.0625,0.46153846153846156,0.20833333333333331,0.7692307692307693,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45614035087719296,0.12160228898426323,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5115289987644981
4374,0.21864805864698694,0.0,0.0,0.17171717171717174,0.021361815754339118,0.0,0.013282513282513283,0.030150753768844223,0.07035175879396986,0.020080321285140562,0.0625,0.3076923076923077,0.08333333333333333,0.3076923076923077,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9122807017543858,0.6022889842632331,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.016158453798014852
4375,0.5465593333161098,0.0,0.0,0.23232323232323235,0.25634178905206945,0.13517587939698494,0.19923769923769924,0.5125628140703518,0.899497487437186,0.7188755020080321,0.0,0.46153846153846156,0.5,0.3076923076923077,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.631578947368421,0.03576537911301858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5407210658569055
4376,0.46881611918216315,0.0,0.0,0.797979797979798,0.26168224299065423,0.35175879396984927,0.23446523446523446,0.12663316582914574,0.14070351758793972,0.28112449799196787,0.0625,0.46153846153846156,0.25,0.9230769230769231,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017543859649124,0.5078683834048641,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21171934771663448
4377,0.5038496839781509,0.0,0.0,0.7575757575757577,0.9252336448598131,0.407035175879397,0.2939477939477939,0.20100502512562815,0.10050251256281408,0.10843373493975902,0.0625,1.0,0.5,0.6923076923076923,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8421052631578948,0.4177396280400572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4564257974634834
4378,0.23942664539051653,0.0,0.5,0.6262626262626263,0.010680907877169559,0.015075376884422112,0.00462000462000462,0.015075376884422112,0.015075376884422112,0.04417670682730923,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6491228070175438,0.6609442060085837,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00659359123775
4379,0.06613425259229985,0.5,0.0,0.2828282828282829,0.0006675567423230974,0.030150753768844223,0.0017325017325017325,0.030150753768844223,0.015075376884422112,0.040160642570281124,0.125,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19298245614035092,0.753934191702432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004635789021919653
4380,0.2845433107122737,0.0,0.5,0.10101010101010102,0.13351134846461948,0.09547738693467338,0.0641025641025641,0.19095477386934676,0.07537688442211056,0.07630522088353413,0.375,0.5384615384615385,0.08333333333333333,0.6153846153846154,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49122807017543857,0.47353361945636624,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08976248425318593
4381,0.2052521216346828,0.5,0.5,0.12121212121212122,0.024699599465954607,0.0,0.0040425040425040425,0.0,0.0,0.008032128514056224,0.1875,0.38461538461538464,0.08333333333333333,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45614035087719296,0.26609442060085836,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01077303382439862
4382,0.16858978100513541,0.5,0.0,0.10101010101010102,0.0013351134846461949,0.015075376884422112,0.003465003465003465,0.015075376884422112,0.0,0.0,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22807017543859642,0.055793991416308975,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0075323874926277725
4383,0.4099080177553576,0.0,0.5,0.29292929292929293,0.5647530040053405,0.42211055276381915,0.20328020328020327,0.35175879396984927,0.28140703517587945,0.1686746987951807,0.25,0.8461538461538463,0.20833333333333331,0.6153846153846154,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5087719298245613,0.7553648068669527,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23846664297784845
4384,0.09117402310926714,0.5,0.5,0.26262626262626265,0.0006675567423230974,0.0050251256281407045,0.0,0.010050251256281409,0.0,0.008032128514056224,0.0625,0.15384615384615385,0.041666666666666664,0.23076923076923078,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.05150214592274677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002233366955144648
4385,0.23252880099878404,0.0,0.5,0.787878787878788,0.02336448598130841,0.02512562814070352,0.0057750057750057746,0.030150753768844223,0.02512562814070352,0.05220883534136546,0.125,0.3076923076923077,0.041666666666666664,0.3076923076923077,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5964912280701754,0.23175965665236048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020018032202571062
4386,0.2022369726373102,0.5,0.5,0.5454545454545455,0.07810413885180241,0.0050251256281407045,0.015592515592515592,0.0050251256281407045,0.015075376884422112,0.048192771084337345,0.25,0.38461538461538464,0.08333333333333333,0.3076923076923077,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45614035087719296,0.9270386266094419,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.019278503899572395
4387,0.03617413314732117,0.5,0.0,0.98989898989899,0.0033377837116154874,0.08542713567839197,0.009817509817509817,0.05025125628140704,0.07035175879396986,0.1365461847389558,0.25,0.3076923076923077,0.08333333333333333,0.23076923076923078,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12280701754385964,0.9957081545064377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.012518077474313815
4388,0.3036718582301607,0.0,0.5,0.9191919191919192,0.24632843791722298,0.04522613065326633,0.05024255024255024,0.04522613065326633,0.07035175879396986,0.1365461847389558,0.1875,0.6153846153846154,0.125,0.6153846153846154,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.43061516452074394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10448170734836836
4389,0.3570897518211298,0.0,0.5,0.393939393939394,0.17356475300400534,0.06532663316582915,0.033495033495033494,0.030150753768844223,0.015075376884422112,0.012048192771084336,0.1875,0.6153846153846154,0.08333333333333333,0.46153846153846156,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5614035087719298,0.015736766809728187,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14431779795854213
4390,0.477967883134696,0.0,0.5,0.9797979797979799,0.5046728971962617,0.6934673366834172,0.20443520443520444,0.6180904522613065,0.849246231155779,0.24497991967871482,0.125,0.9230769230769231,0.29166666666666663,0.5384615384615385,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.719298245614035,0.22317596566523606,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5299725240232842
4391,0.14923158885275173,0.5,0.0,0.9595959595959597,0.027369826435246998,0.03517587939698493,0.012705012705012704,0.04522613065326633,0.04522613065326633,0.08032128514056225,0.1875,0.38461538461538464,0.041666666666666664,0.23076923076923078,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45614035087719296,0.9728183118741058,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013858641990084334
4392,0.25381770915230617,0.5,0.0,0.696969696969697,0.010013351134846462,0.010050251256281409,0.0057750057750057746,0.0,0.0050251256281407045,0.01606425702811245,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26315789473684215,0.14020028612303287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.010127239602713358
4393,0.23378759381009895,0.5,0.0,0.04040404040404041,0.030707610146862484,0.0050251256281407045,0.019057519057519057,0.010050251256281409,0.040201005025125636,0.040160642570281124,0.0625,0.38461538461538464,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24561403508771928,0.0042918454935622075,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04479653279494875
4394,0.24690710672532382,0.5,0.0,0.27272727272727276,0.41455273698264355,0.03517587939698493,0.08027258027258027,0.03517587939698493,0.03517587939698493,0.21686746987951805,0.5625,0.3076923076923077,0.16666666666666666,0.46153846153846156,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5087719298245613,0.9599427753934191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09865875430907628
4395,0.12910366190696265,0.5,0.5,0.2828282828282829,0.0033377837116154874,0.015075376884422112,0.00231000231000231,0.010050251256281409,0.0050251256281407045,0.0321285140562249,0.125,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4736842105263158,0.5007153075822603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003838039867242551
4396,0.36708354610015037,0.5,0.0,0.08080808080808081,0.3925233644859813,0.03517587939698493,0.04389004389004389,0.42211055276381915,0.07537688442211056,0.06024096385542168,0.125,0.7692307692307693,0.20833333333333331,0.6923076923076923,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4736842105263158,0.4620886981402003,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16268324952209812
4397,0.11694525431389038,0.5,0.0,0.98989898989899,0.0013351134846461949,0.05025125628140704,0.010395010395010394,0.0,0.05025125628140704,0.03614457831325301,0.0625,0.23076923076923078,0.041666666666666664,0.3076923076923077,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12280701754385964,0.35193133047210295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014046737331733436
4398,0.953883529982499,0.5,0.0,0.5858585858585859,0.00020026702269692926,0.01155778894472362,0.9493531993531993,0.0005025125628140704,0.010050251256281409,0.006024096385542168,0.9375,0.0,0.9583333333333333,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.7896995708154506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31882584466224756
4399,0.5212346333452301,0.5,0.5,0.2828282828282829,0.17757009345794392,0.0,0.20154770154770155,0.08040201005025127,1.0,0.1646586345381526,0.4375,0.6923076923076923,0.16666666666666666,0.9230769230769231,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5789473684210525,0.20743919885550782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30890575948866
4400,0.3536365769468469,0.0,0.0,0.4444444444444445,0.19959946595460615,0.02512562814070352,0.11607761607761607,0.08040201005025127,0.10552763819095479,0.1967871485943775,0.1875,0.5384615384615385,0.20833333333333331,0.6153846153846154,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05263157894736842,0.5865522174535049,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10696323906277798
4401,0.12622885129733802,0.0,0.0,0.7171717171717172,0.0,0.020100502512562818,0.00462000462000462,0.0,0.05527638190954774,0.0682730923694779,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13590844062947066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012300966615944561
4402,0.4317667848167048,0.0,0.0,0.4141414141414142,0.4238985313751669,0.5728643216080402,0.14668514668514668,0.5075376884422111,0.763819095477387,0.3052208835341365,0.0625,0.6153846153846154,0.29166666666666663,0.5384615384615385,0.15000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.24561403508771928,0.11874105865522172,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5198600666554106
4403,0.1876630437036066,0.5,0.0,0.15151515151515152,0.010680907877169559,0.03517587939698493,0.013282513282513283,0.0,0.040201005025125636,0.024096385542168672,0.1875,0.38461538461538464,0.041666666666666664,0.3076923076923077,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45614035087719296,0.14449213161659508,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.022645820745343916
4404,0.26807693988318104,0.5,0.0,0.8383838383838385,0.15153538050734314,0.015075376884422112,0.057750057750057746,0.135678391959799,0.135678391959799,0.06024096385542168,0.1875,0.38461538461538464,0.125,0.6923076923076923,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.42105263157894735,0.09728183118741057,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1518157087522719
4405,0.06516038923489743,0.5,0.0,0.030303030303030304,0.004005340453938585,0.015075376884422112,0.010972510972510972,0.015075376884422112,0.010050251256281409,0.040160642570281124,0.1875,0.3076923076923077,0.08333333333333333,0.23076923076923078,0.35000000000000003,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3508771929824561,0.2932761087267525,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.011182679192323016
4406,0.20606438321225423,0.5,0.0,0.5151515151515152,0.0020026702269692926,0.010050251256281409,0.0057750057750057746,0.010050251256281409,0.0,0.008032128514056224,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15789473684210525,0.0701001430615164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008341221315465497
4407,0.08074645563175291,0.5,0.0,0.8383838383838385,0.004672897196261682,0.0050251256281407045,0.00924000924000924,0.010050251256281409,0.015075376884422112,0.048192771084337345,0.125,0.3076923076923077,0.08333333333333333,0.15384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21052631578947367,0.1945636623748212,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011193504921032268
4408,0.33074015635184834,0.0,0.5,0.09090909090909091,0.33511348464619495,0.0,0.01848001848001848,0.02512562814070352,0.0,0.10843373493975902,0.1875,0.6923076923076923,0.125,0.6153846153846154,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4035087719298246,0.6623748211731044,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08101707930874183
4409,0.4148666407891185,0.0,0.5,0.16161616161616163,0.48598130841121495,0.5376884422110554,0.15534765534765535,0.10150753768844221,0.20100502512562815,0.2690763052208835,0.1875,0.6923076923076923,0.20833333333333331,0.6923076923076923,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6842105263157895,0.9856938483547926,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1627386148248328
4410,0.22597117088037988,0.0,0.0,0.4973238186653695,0.1348464619492657,0.010050251256281409,0.026565026565026566,0.010050251256281409,0.010050251256281409,0.040160642570281124,0.125,0.46153846153846156,0.125,0.38461538461538464,0.35000000000000003,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.49122807017543857,0.47639484978540775,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0494924493008534
4411,0.3034592243093305,0.0,0.0,0.7272727272727273,0.09412550066755675,0.07537688442211056,0.08835758835758835,0.2562814070351759,0.15577889447236182,0.14056224899598393,0.0625,0.46153846153846156,0.20833333333333331,0.46153846153846156,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21052631578947367,0.03004291845493562,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20259139303131374
4412,0.3288647251701257,0.0,0.5,0.29292929292929293,0.3204272363150868,0.0,0.031185031185031183,0.0,0.02512562814070352,0.17269076305220882,0.1875,0.6923076923076923,0.125,0.6153846153846154,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7719298245614034,0.3218884120171674,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12205457361377352
4413,0.13235270821724848,0.0,0.0,0.888888888888889,0.0,0.020100502512562818,0.00693000693000693,0.02512562814070352,0.05527638190954774,0.08835341365461846,0.0625,0.3076923076923077,0.08333333333333333,0.15384615384615385,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4385964912280701,0.792560801144492,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0075261601442898835
4414,0.46543098716254594,0.0,0.5,0.9191919191919192,0.2676902536715621,0.04522613065326633,0.1871101871101871,0.6683417085427137,0.3819095477386935,0.57429718875502,0.0625,0.7692307692307693,0.16666666666666666,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6140350877192983,0.01001430615164517,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5006461790310015
4415,0.4420284978359714,0.0,0.0,0.6767676767676768,0.1829105473965287,0.4170854271356784,0.12474012474012473,0.5829145728643217,0.7085427135678393,0.899598393574297,0.0625,0.46153846153846156,0.29166666666666663,0.9230769230769231,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6491228070175438,0.09298998569384836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.40470858971724316
4416,0.16306555174196616,0.5,0.0,0.07070707070707072,0.0033377837116154874,0.0,0.005197505197505197,0.010050251256281409,0.010050251256281409,0.0321285140562249,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5263157894736842,0.5622317596566524,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.004136589676113859
4417,0.1697082354287024,0.0,0.5,0.7777777777777778,0.018691588785046728,0.0050251256281407045,0.0040425040425040425,0.010050251256281409,0.010050251256281409,0.004016064257028112,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7894736842105262,0.6695278969957081,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.00675399623340729
4418,0.5674357316632214,0.0,0.5,0.9292929292929294,0.10040053404539385,0.2361809045226131,0.39327789327789325,0.0,0.4723618090452262,0.09236947791164658,0.0625,0.9230769230769231,0.125,0.3076923076923077,0.35000000000000003,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.45614035087719296,0.5736766809728182,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22917087628870775
4419,0.2932145220037302,0.0,0.5,0.5252525252525253,0.287716955941255,0.0,0.030607530607530607,0.020100502512562818,0.0,0.03614457831325301,0.1875,0.6923076923076923,0.08333333333333333,0.6153846153846154,0.35000000000000003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3508771929824561,0.8726752503576538,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06236776464952608
4420,0.28132403315090404,0.5,0.5,0.4973238186653695,0.006675567423230975,0.03517587939698493,0.0040425040425040425,0.03517587939698493,0.02512562814070352,0.024096385542168672,0.125,0.23076923076923078,0.041666666666666664,0.3076923076923077,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45614035087719296,0.44206008583690987,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.010551256348727242
4421,0.3506086699142245,0.0,0.5,0.3434343434343435,0.534712950600801,0.0,0.046200046200046196,0.0,0.0,0.14056224899598393,0.3125,0.7692307692307693,0.16666666666666666,0.9230769230769231,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6491228070175438,0.1487839771101574,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25834581116913896
4422,0.09971765404822558,0.5,0.0,0.8282828282828284,0.0013351134846461949,0.010050251256281409,0.0005775005775005775,0.010050251256281409,0.0050251256281407045,0.008032128514056224,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3508771929824561,0.759656652360515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0015967159897332713
4423,0.16355035708145907,0.5,0.0,0.8080808080808082,0.0073431241655540725,0.0,0.0075075075075075074,0.0050251256281407045,0.020100502512562818,0.04417670682730923,0.0625,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29824561403508765,0.07153075822603716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013329157453274565
4424,0.23806153561878649,0.0,0.5,0.20202020202020204,0.027369826435246998,0.010050251256281409,0.0057750057750057746,0.0050251256281407045,0.0,0.024096385542168672,0.0625,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7368421052631579,0.48927038626609437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010582850110350078
4425,0.4801324964487477,0.0,0.0,0.16161616161616163,0.4833110814419226,0.0,0.20443520443520444,0.11608040201005027,0.11608040201005027,0.36947791164658633,0.0625,0.8461538461538463,0.20833333333333331,0.7692307692307693,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2807017543859649,0.47496423462088694,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2376141931768044
4426,0.2102745348446927,0.5,0.0,0.6363636363636365,0.004005340453938585,0.02512562814070352,0.003465003465003465,0.0,0.0,0.05220883534136546,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17543859649122806,0.9370529327610873,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0028012229331829583
4427,0.052304542381502034,0.0,0.0,0.9595959595959597,0.0006675567423230974,0.02512562814070352,0.008085008085008085,0.020100502512562818,0.09547738693467338,0.07630522088353413,0.0625,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.7281831187410586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.010646132786109434
4428,0.43613003287214097,0.0,0.0,0.8181818181818182,0.3958611481975968,0.14070351758793972,0.43197043197043195,0.14070351758793972,0.07035175879396986,0.22489959839357426,0.0625,0.46153846153846156,0.5,0.46153846153846156,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.2503576537911301,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.43877206509776945
4429,0.43118842055204654,0.0,0.5,0.14141414141414144,0.05874499332443258,0.6381909547738694,0.06872256872256872,0.39698492462311563,0.1306532663316583,0.17670682730923692,0.125,0.46153846153846156,0.20833333333333331,0.5384615384615385,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36842105263157887,0.1917024320457797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19038932711585646
4430,0.3369278034480079,0.0,0.5,0.787878787878788,0.14285714285714285,0.4271356783919598,0.08027258027258027,0.29145728643216084,0.18592964824120606,0.0642570281124498,0.25,0.5384615384615385,0.125,0.7692307692307693,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6140350877192983,0.4907010014306152,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13481666703616518
4431,0.4460727950101623,0.0,0.5,0.9090909090909092,0.3164218958611482,0.05527638190954774,0.03753753753753754,0.14572864321608042,0.05527638190954774,0.35341365461847385,0.125,0.8461538461538463,0.125,0.5384615384615385,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3508771929824561,0.46924177396280403,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12018909017699382
4432,0.5048192946571367,0.0,0.0,0.98989898989899,0.6995994659546062,0.4974874371859297,0.24024024024024024,0.4170854271356784,0.08040201005025127,0.6666666666666666,0.0625,0.46153846153846156,0.16666666666666666,0.6153846153846154,0.1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2807017543859649,0.35050071530758226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4259188231828612
4433,0.4162657719881814,0.0,0.5,0.25252525252525254,0.32910547396528705,0.5376884422110554,0.15534765534765535,0.040201005025125636,0.08542713567839197,0.10441767068273092,0.125,0.5384615384615385,0.3333333333333333,0.8461538461538463,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7543859649122807,0.7195994277539342,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.15910300620476722
